id,name,id,name,eserviceName,producerName,subscribersCount,mostSubscribedEServices
6,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Istituti di Ricerca,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,0,"{""eserviceName"":""Richiesta Certificato del Debito"",""producerName"":""Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,11,Istituti di Ricerca,waas-consultazione-ex-pensione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-ex-pensione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Stazioni Appaltanti e Gestori di pubblici servizi,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione ISEE - v1"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Stazioni Appaltanti e Gestori di pubblici servizi,waas-consultazione-indennita-accompagnamento-minori,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento-minori"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Stazioni Appaltanti e Gestori di pubblici servizi,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Richieste CDC"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Stazioni Appaltanti e Gestori di pubblici servizi,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Attestazione ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Stazioni Appaltanti e Gestori di pubblici servizi,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Indicatore ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Stazioni Appaltanti e Gestori di pubblici servizi,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Stazioni Appaltanti e Gestori di pubblici servizi,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,0,"{""eserviceName"":""Richiesta Certificato del Debito"",""producerName"":""Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,12,Stazioni Appaltanti e Gestori di pubblici servizi,waas-consultazione-ex-pensione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-ex-pensione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,13,Enti privati,waas-consultazione-indennita-accompagnamento,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,13,Enti privati,Consultazione ISEE - v1,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione ISEE - v1"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,13,Enti privati,waas-consultazione-indennita-accompagnamento-minori,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-indennita-accompagnamento-minori"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,13,Enti privati,Richieste CDC,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Richieste CDC"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,13,Enti privati,waas-consultazione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,13,Enti privati,Consultazione Attestazione ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Attestazione ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,13,Enti privati,Consultazione Indicatore ISEE,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Consultazione Indicatore ISEE"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,13,Enti privati,Comunicazioni Obbligatorie,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""Comunicazioni Obbligatorie"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,13,Enti privati,Richiesta Certificato del Debito,Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL,0,"{""eserviceName"":""Richiesta Certificato del Debito"",""producerName"":""Istituto Nazionale per l'Assicurazione contro gli Infortuni sul Lavoro - INAIL"",""subscribersCount"":0}"
6,Enti Nazionali di Previdenza ed Assistenza Sociale,13,Enti privati,waas-consultazione-ex-pensione-invalidita-civile,Istituto Nazionale Previdenza Sociale - INPS,0,"{""eserviceName"":""waas-consultazione-ex-pensione-invalidita-civile"",""producerName"":""Istituto Nazionale Previdenza Sociale - INPS"",""subscribersCount"":0}"
7,Regioni e Province autonome,0,Tutte,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,1,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":1}"
7,Regioni e Province autonome,1,Altre Pubbliche Amministrazioni locali,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,0,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":0}"
7,Regioni e Province autonome,2,Aziende Ospedaliere e ASL,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,0,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":0}"
7,Regioni e Province autonome,3,Comuni,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,0,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":0}"
7,Regioni e Province autonome,4,Province e Città Metropolitane,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,0,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":0}"
7,Regioni e Province autonome,5,Pubbliche Amministrazioni Centrali,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,0,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":0}"
7,Regioni e Province autonome,6,Enti Nazionali di Previdenza ed Assistenza Sociale,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,0,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":0}"
7,Regioni e Province autonome,7,Regioni e Province autonome,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,1,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":1}"
7,Regioni e Province autonome,8,Consorzi e associazioni regionali,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,0,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":0}"
7,Regioni e Province autonome,9,Scuole,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,0,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":0}"
7,Regioni e Province autonome,10,Università e AFAM,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,0,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":0}"
7,Regioni e Province autonome,11,Istituti di Ricerca,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,0,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":0}"
7,Regioni e Province autonome,12,Stazioni Appaltanti e Gestori di pubblici servizi,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,0,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":0}"
7,Regioni e Province autonome,13,Enti privati,RM-CO-001 Comunicazioni obbligatorie Regione Marche,Regione Marche,0,"{""eserviceName"":""RM-CO-001 Comunicazioni obbligatorie Regione Marche"",""producerName"":""Regione Marche"",""subscribersCount"":0}"
8,Consorzi e associazioni regionali,0,Tutte,null,null,null,
8,Consorzi e associazioni regionali,1,Altre Pubbliche Amministrazioni locali,null,null,null,
8,Consorzi e associazioni regionali,2,Aziende Ospedaliere e ASL,null,null,null,
8,Consorzi e associazioni regionali,3,Comuni,null,null,null,
8,Consorzi e associazioni regionali,4,Province e Città Metropolitane,null,null,null,
8,Consorzi e associazioni regionali,5,Pubbliche Amministrazioni Centrali,null,null,null,
8,Consorzi e associazioni regionali,6,Enti Nazionali di Previdenza ed Assistenza Sociale,null,null,null,
8,Consorzi e associazioni regionali,7,Regioni e Province autonome,null,null,null,
8,Consorzi e associazioni regionali,8,Consorzi e associazioni regionali,null,null,null,
8,Consorzi e associazioni regionali,9,Scuole,null,null,null,
8,Consorzi e associazioni regionali,10,Università e AFAM,null,null,null,
8,Consorzi e associazioni regionali,11,Istituti di Ricerca,null,null,null,
8,Consorzi e associazioni regionali,12,Stazioni Appaltanti e Gestori di pubblici servizi,null,null,null,
8,Consorzi e associazioni regionali,13,Enti privati,null,null,null,
9,Scuole,0,Tutte,null,null,null,
9,Scuole,1,Altre Pubbliche Amministrazioni locali,null,null,null,
9,Scuole,2,Aziende Ospedaliere e ASL,null,null,null,
9,Scuole,3,Comuni,null,null,null,
9,Scuole,4,Province e Città Metropolitane,null,null,null,
9,Scuole,5,Pubbliche Amministrazioni Centrali,null,null,null,
9,Scuole,6,Enti Nazionali di Previdenza ed Assistenza Sociale,null,null,null,
9,Scuole,7,Regioni e Province autonome,null,null,null,
9,Scuole,8,Consorzi e associazioni regionali,null,null,null,
9,Scuole,9,Scuole,null,null,null,
9,Scuole,10,Università e AFAM,null,null,null,
9,Scuole,11,Istituti di Ricerca,null,null,null,
9,Scuole,12,Stazioni Appaltanti e Gestori di pubblici servizi,null,null,null,
9,Scuole,13,Enti privati,null,null,null,
10,Università e AFAM,0,Tutte,null,null,null,
10,Università e AFAM,1,Altre Pubbliche Amministrazioni locali,null,null,null,
10,Università e AFAM,2,Aziende Ospedaliere e ASL,null,null,null,
10,Università e AFAM,3,Comuni,null,null,null,
10,Università e AFAM,4,Province e Città Metropolitane,null,null,null,
10,Università e AFAM,5,Pubbliche Amministrazioni Centrali,null,null,null,
10,Università e AFAM,6,Enti Nazionali di Previdenza ed Assistenza Sociale,null,null,null,
10,Università e AFAM,7,Regioni e Province autonome,null,null,null,
10,Università e AFAM,8,Consorzi e associazioni regionali,null,null,null,
10,Università e AFAM,9,Scuole,null,null,null,
10,Università e AFAM,10,Università e AFAM,null,null,null,
10,Università e AFAM,11,Istituti di Ricerca,null,null,null,
10,Università e AFAM,12,Stazioni Appaltanti e Gestori di pubblici servizi,null,null,null,
10,Università e AFAM,13,Enti privati,null,null,null,
11,Istituti di Ricerca,0,Tutte,null,null,null,
11,Istituti di Ricerca,1,Altre Pubbliche Amministrazioni locali,null,null,null,
11,Istituti di Ricerca,2,Aziende Ospedaliere e ASL,null,null,null,
11,Istituti di Ricerca,3,Comuni,null,null,null,
11,Istituti di Ricerca,4,Province e Città Metropolitane,null,null,null,
11,Istituti di Ricerca,5,Pubbliche Amministrazioni Centrali,null,null,null,
11,Istituti di Ricerca,6,Enti Nazionali di Previdenza ed Assistenza Sociale,null,null,null,
11,Istituti di Ricerca,7,Regioni e Province autonome,null,null,null,
11,Istituti di Ricerca,8,Consorzi e associazioni regionali,null,null,null,
11,Istituti di Ricerca,9,Scuole,null,null,null,
11,Istituti di Ricerca,10,Università e AFAM,null,null,null,
11,Istituti di Ricerca,11,Istituti di Ricerca,null,null,null,
11,Istituti di Ricerca,12,Stazioni Appaltanti e Gestori di pubblici servizi,null,null,null,
11,Istituti di Ricerca,13,Enti privati,null,null,null,
12,Stazioni Appaltanti e Gestori di pubblici servizi,0,Tutte,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3460,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""subscribersCount"":3460}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,0,Tutte,LoginPa - Dati Soggetti,GEROPA SRL,1,"{""eserviceName"":""LoginPa - Dati Soggetti"",""producerName"":""GEROPA SRL"",""subscribersCount"":1}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,0,Tutte,LoginPa - Dati georeferenziazione soggetti,GEROPA SRL,1,"{""eserviceName"":""LoginPa - Dati georeferenziazione soggetti"",""producerName"":""GEROPA SRL"",""subscribersCount"":1}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,1,Altre Pubbliche Amministrazioni locali,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,2,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""subscribersCount"":2}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,1,Altre Pubbliche Amministrazioni locali,LoginPa - Dati Soggetti,GEROPA SRL,0,"{""eserviceName"":""LoginPa - Dati Soggetti"",""producerName"":""GEROPA SRL"",""subscribersCount"":0}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,1,Altre Pubbliche Amministrazioni locali,LoginPa - Dati georeferenziazione soggetti,GEROPA SRL,0,"{""eserviceName"":""LoginPa - Dati georeferenziazione soggetti"",""producerName"":""GEROPA SRL"",""subscribersCount"":0}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,2,Aziende Ospedaliere e ASL,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,1,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""subscribersCount"":1}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,2,Aziende Ospedaliere e ASL,LoginPa - Dati Soggetti,GEROPA SRL,0,"{""eserviceName"":""LoginPa - Dati Soggetti"",""producerName"":""GEROPA SRL"",""subscribersCount"":0}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,2,Aziende Ospedaliere e ASL,LoginPa - Dati georeferenziazione soggetti,GEROPA SRL,0,"{""eserviceName"":""LoginPa - Dati georeferenziazione soggetti"",""producerName"":""GEROPA SRL"",""subscribersCount"":0}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,3,Comuni,SEND - Servizio Notifiche Digitali,PagoPa S.p.A.,3449,"{""eserviceName"":""SEND - Servizio Notifiche Digitali"",""producerName"":""PagoPa S.p.A."",""subscribersCount"":3449}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,3,Comuni,LoginPa - Dati Soggetti,GEROPA SRL,1,"{""eserviceName"":""LoginPa - Dati Soggetti"",""producerName"":""GEROPA SRL"",""subscribersCount"":1}"
12,Stazioni Appaltanti e Gestori di pubblici servizi,3,Comuni,LoginPa - Dati georeferenziazione soggetti,GEROPA SRL,0,"{""eserviceName"":""LoginPa - Dati georeferenziazione soggetti"",""producerName"":""GEROPA SRL"",""subscribersCount"":0}"
